old_name	new_name	file	line	line_text	area
emlGraphsPivotSeries	emlReshapeSeriesWide	./plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	6360	                                            ... + "data = emlGraphsPivotSeries.tableId"	plugin
emlGraphsPivotSeries	emlReshapeSeriesWide	./plugin_EML_StatsGraphs/graphs/eml-graph-procedures.praat	8050	# @emlGraphsPivotSeries: .objectId, .timeCol$, .valueCol$, .nameCol$, .levels$	plugin
emlGraphsPivotSeries	emlReshapeSeriesWide	./plugin_EML_StatsGraphs/graphs/eml-graph-procedures.praat	8097	procedure emlGraphsPivotSeries: .objectId, .timeCol$, .valueCol$, .nameCol$, .levels$	plugin
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/normalitycoverage/out/seed_wizard/stats/eml-record.praat	3280	    elsif .proc$ = "emlGraphsPivotSeries"	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/normalitycoverage/out/seed_wizard/graphs/eml-graphs-form.praat	6228	                                    @emlGraphsPivotSeries: objectId,	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/normalitycoverage/out/seed_wizard/graphs/eml-graphs-form.praat	6232	                                    tsPivotTableId = emlGraphsPivotSeries.tableId	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/normalitycoverage/out/seed_wizard/graphs/eml-graphs-form.praat	6258	                                            tsPivotCode$ = "@emlGraphsPivotSeries: data, """	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/normalitycoverage/out/seed_wizard/graphs/eml-graphs-form.praat	6263	                                            ... + "data = emlGraphsPivotSeries.tableId"	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/normalitycoverage/out/seed_wizard/graphs/eml-graph-procedures.praat	8050	# @emlGraphsPivotSeries: .objectId, .timeCol$, .valueCol$, .nameCol$, .levels$	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/normalitycoverage/out/seed_wizard/graphs/eml-graph-procedures.praat	8097	procedure emlGraphsPivotSeries: .objectId, .timeCol$, .valueCol$, .nameCol$, .levels$	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/normalitycoverage/out/seed_standalone/stats/eml-record.praat	3280	    elsif .proc$ = "emlGraphsPivotSeries"	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/normalitycoverage/out/seed_standalone/graphs/eml-graphs-form.praat	6228	                                    @emlGraphsPivotSeries: objectId,	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/normalitycoverage/out/seed_standalone/graphs/eml-graphs-form.praat	6232	                                    tsPivotTableId = emlGraphsPivotSeries.tableId	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/normalitycoverage/out/seed_standalone/graphs/eml-graphs-form.praat	6258	                                            tsPivotCode$ = "@emlGraphsPivotSeries: data, """	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/normalitycoverage/out/seed_standalone/graphs/eml-graphs-form.praat	6263	                                            ... + "data = emlGraphsPivotSeries.tableId"	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/normalitycoverage/out/seed_standalone/graphs/eml-graph-procedures.praat	8050	# @emlGraphsPivotSeries: .objectId, .timeCol$, .valueCol$, .nameCol$, .levels$	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/normalitycoverage/out/seed_standalone/graphs/eml-graph-procedures.praat	8097	procedure emlGraphsPivotSeries: .objectId, .timeCol$, .valueCol$, .nameCol$, .levels$	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/correlgroup/out/work/plugin/stats/eml-record.praat	2747	    elsif .proc$ = "emlGraphsPivotSeries"	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/correlgroup/out/work/plugin/graphs/eml-graphs-form.praat	5811	                                    @emlGraphsPivotSeries: objectId,	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/correlgroup/out/work/plugin/graphs/eml-graphs-form.praat	5815	                                    tsPivotTableId = emlGraphsPivotSeries.tableId	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/correlgroup/out/work/plugin/graphs/eml-graphs-form.praat	5841	                                            tsPivotCode$ = "@emlGraphsPivotSeries: data, """	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/correlgroup/out/work/plugin/graphs/eml-graphs-form.praat	5846	                                            ... + "data = emlGraphsPivotSeries.tableId"	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/correlgroup/out/work/plugin/graphs/eml-graph-procedures.praat	7976	# @emlGraphsPivotSeries: .objectId, .timeCol$, .valueCol$, .nameCol$, .levels$	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/correlgroup/out/work/plugin/graphs/eml-graph-procedures.praat	8023	procedure emlGraphsPivotSeries: .objectId, .timeCol$, .valueCol$, .nameCol$, .levels$	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/correlgroup/out/work/K_movedok/stats/eml-record.praat	2747	    elsif .proc$ = "emlGraphsPivotSeries"	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/correlgroup/out/work/K_movedok/graphs/eml-graphs-form.praat	5811	                                    @emlGraphsPivotSeries: objectId,	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/correlgroup/out/work/K_movedok/graphs/eml-graphs-form.praat	5815	                                    tsPivotTableId = emlGraphsPivotSeries.tableId	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/correlgroup/out/work/K_movedok/graphs/eml-graphs-form.praat	5841	                                            tsPivotCode$ = "@emlGraphsPivotSeries: data, """	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/correlgroup/out/work/K_movedok/graphs/eml-graphs-form.praat	5846	                                            ... + "data = emlGraphsPivotSeries.tableId"	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/correlgroup/out/work/K_movedok/graphs/eml-graph-procedures.praat	7976	# @emlGraphsPivotSeries: .objectId, .timeCol$, .valueCol$, .nameCol$, .levels$	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/correlgroup/out/work/K_movedok/graphs/eml-graph-procedures.praat	8023	procedure emlGraphsPivotSeries: .objectId, .timeCol$, .valueCol$, .nameCol$, .levels$	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/correlgroup/out/work/H_legit/stats/eml-record.praat	2747	    elsif .proc$ = "emlGraphsPivotSeries"	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/correlgroup/out/work/H_legit/graphs/eml-graphs-form.praat	5811	                                    @emlGraphsPivotSeries: objectId,	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/correlgroup/out/work/H_legit/graphs/eml-graphs-form.praat	5815	                                    tsPivotTableId = emlGraphsPivotSeries.tableId	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/correlgroup/out/work/H_legit/graphs/eml-graphs-form.praat	5841	                                            tsPivotCode$ = "@emlGraphsPivotSeries: data, """	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/correlgroup/out/work/H_legit/graphs/eml-graphs-form.praat	5846	                                            ... + "data = emlGraphsPivotSeries.tableId"	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/correlgroup/out/work/H_legit/graphs/eml-graph-procedures.praat	7976	# @emlGraphsPivotSeries: .objectId, .timeCol$, .valueCol$, .nameCol$, .levels$	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/correlgroup/out/work/H_legit/graphs/eml-graph-procedures.praat	8023	procedure emlGraphsPivotSeries: .objectId, .timeCol$, .valueCol$, .nameCol$, .levels$	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/correlgroup/out/work/G_stale/stats/eml-record.praat	2747	    elsif .proc$ = "emlGraphsPivotSeries"	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/correlgroup/out/work/G_stale/graphs/eml-graphs-form.praat	5811	                                    @emlGraphsPivotSeries: objectId,	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/correlgroup/out/work/G_stale/graphs/eml-graphs-form.praat	5815	                                    tsPivotTableId = emlGraphsPivotSeries.tableId	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/correlgroup/out/work/G_stale/graphs/eml-graphs-form.praat	5841	                                            tsPivotCode$ = "@emlGraphsPivotSeries: data, """	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/correlgroup/out/work/G_stale/graphs/eml-graphs-form.praat	5846	                                            ... + "data = emlGraphsPivotSeries.tableId"	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/correlgroup/out/work/G_stale/graphs/eml-graph-procedures.praat	7976	# @emlGraphsPivotSeries: .objectId, .timeCol$, .valueCol$, .nameCol$, .levels$	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/correlgroup/out/work/G_stale/graphs/eml-graph-procedures.praat	8023	procedure emlGraphsPivotSeries: .objectId, .timeCol$, .valueCol$, .nameCol$, .levels$	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/corrscope/out/work_red/plugin/stats/eml-record.praat	3300	    elsif .proc$ = "emlGraphsPivotSeries"	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/corrscope/out/work_red/plugin/graphs/eml-graphs-form.praat	6255	                                    @emlGraphsPivotSeries: objectId,	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/corrscope/out/work_red/plugin/graphs/eml-graphs-form.praat	6259	                                    tsPivotTableId = emlGraphsPivotSeries.tableId	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/corrscope/out/work_red/plugin/graphs/eml-graphs-form.praat	6285	                                            tsPivotCode$ = "@emlGraphsPivotSeries: data, """	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/corrscope/out/work_red/plugin/graphs/eml-graphs-form.praat	6290	                                            ... + "data = emlGraphsPivotSeries.tableId"	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/corrscope/out/work_red/plugin/graphs/eml-graph-procedures.praat	8050	# @emlGraphsPivotSeries: .objectId, .timeCol$, .valueCol$, .nameCol$, .levels$	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/corrscope/out/work_red/plugin/graphs/eml-graph-procedures.praat	8097	procedure emlGraphsPivotSeries: .objectId, .timeCol$, .valueCol$, .nameCol$, .levels$	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/penassert/out/shadow/plugin/stats/eml-record.praat	2897	    elsif .proc$ = "emlGraphsPivotSeries"	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/penassert/out/shadow/plugin/graphs/eml-graphs-form.praat	5811	                                    @emlGraphsPivotSeries: objectId,	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/penassert/out/shadow/plugin/graphs/eml-graphs-form.praat	5815	                                    tsPivotTableId = emlGraphsPivotSeries.tableId	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/penassert/out/shadow/plugin/graphs/eml-graphs-form.praat	5841	                                            tsPivotCode$ = "@emlGraphsPivotSeries: data, """	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/penassert/out/shadow/plugin/graphs/eml-graphs-form.praat	5846	                                            ... + "data = emlGraphsPivotSeries.tableId"	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/penassert/out/shadow/plugin/graphs/eml-graph-procedures.praat	8011	# @emlGraphsPivotSeries: .objectId, .timeCol$, .valueCol$, .nameCol$, .levels$	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/penassert/out/shadow/plugin/graphs/eml-graph-procedures.praat	8058	procedure emlGraphsPivotSeries: .objectId, .timeCol$, .valueCol$, .nameCol$, .levels$	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/linetree/out/rec_long_meas2_emitted.praat	102	@emlGraphsPivotSeries: data, timeCol$, longValueCol$, seriesNameCol$, seriesLevels$	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/linetree/out/rec_long_meas2_emitted.praat	103	data = emlGraphsPivotSeries.tableId	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/linetree/out/rec_long_meas2_emitted.utf8.praat	102	@emlGraphsPivotSeries: data, timeCol$, longValueCol$, seriesNameCol$, seriesLevels$	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/linetree/out/rec_long_meas2_emitted.utf8.praat	103	data = emlGraphsPivotSeries.tableId	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/linetree/out/rec_long_meas2_replay.praat	138	@emlGraphsPivotSeries: data, timeCol$, longValueCol$, seriesNameCol$, seriesLevels$	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/linetree/out/rec_long_meas2_replay.praat	139	data = emlGraphsPivotSeries.tableId	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/linetree/out/rec_long_meas2_tuned.praat	138	@emlGraphsPivotSeries: data, timeCol$, longValueCol$, seriesNameCol$, seriesLevels$	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/linetree/out/rec_long_meas2_tuned.praat	139	data = emlGraphsPivotSeries.tableId	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/linetree/out/eml_record_mirror.txt	6	@emlGraphsPivotSeries: data, "time", "value", "measure", "f0,cq"	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/linetree/out/eml_record_mirror.txt	7	data = emlGraphsPivotSeries.tableId	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/orderpersist/out/seed_persist/stats/eml-record.praat	3280	    elsif .proc$ = "emlGraphsPivotSeries"	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/orderpersist/out/seed_persist/graphs/eml-graphs-form.praat	6229	                                    @emlGraphsPivotSeries: objectId,	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/orderpersist/out/seed_persist/graphs/eml-graphs-form.praat	6233	                                    tsPivotTableId = emlGraphsPivotSeries.tableId	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/orderpersist/out/seed_persist/graphs/eml-graphs-form.praat	6259	                                            tsPivotCode$ = "@emlGraphsPivotSeries: data, """	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/orderpersist/out/seed_persist/graphs/eml-graphs-form.praat	6264	                                            ... + "data = emlGraphsPivotSeries.tableId"	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/orderpersist/out/seed_persist/graphs/eml-graph-procedures.praat	8050	# @emlGraphsPivotSeries: .objectId, .timeCol$, .valueCol$, .nameCol$, .levels$	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/orderpersist/out/seed_persist/graphs/eml-graph-procedures.praat	8097	procedure emlGraphsPivotSeries: .objectId, .timeCol$, .valueCol$, .nameCol$, .levels$	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/orderpersist/out/seed_ordering/stats/eml-record.praat	3280	    elsif .proc$ = "emlGraphsPivotSeries"	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/orderpersist/out/seed_ordering/graphs/eml-graphs-form.praat	6228	                                    @emlGraphsPivotSeries: objectId,	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/orderpersist/out/seed_ordering/graphs/eml-graphs-form.praat	6232	                                    tsPivotTableId = emlGraphsPivotSeries.tableId	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/orderpersist/out/seed_ordering/graphs/eml-graphs-form.praat	6258	                                            tsPivotCode$ = "@emlGraphsPivotSeries: data, """	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/orderpersist/out/seed_ordering/graphs/eml-graphs-form.praat	6263	                                            ... + "data = emlGraphsPivotSeries.tableId"	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/orderpersist/out/seed_ordering/graphs/eml-graph-procedures.praat	8050	# @emlGraphsPivotSeries: .objectId, .timeCol$, .valueCol$, .nameCol$, .levels$	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/orderpersist/out/seed_ordering/graphs/eml-graph-procedures.praat	8097	procedure emlGraphsPivotSeries: .objectId, .timeCol$, .valueCol$, .nameCol$, .levels$	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/wraptext/out/before/plugin/stats/eml-record.praat	2747	    elsif .proc$ = "emlGraphsPivotSeries"	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/wraptext/out/before/plugin/graphs/eml-graphs-form.praat	5811	                                    @emlGraphsPivotSeries: objectId,	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/wraptext/out/before/plugin/graphs/eml-graphs-form.praat	5815	                                    tsPivotTableId = emlGraphsPivotSeries.tableId	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/wraptext/out/before/plugin/graphs/eml-graphs-form.praat	5841	                                            tsPivotCode$ = "@emlGraphsPivotSeries: data, """	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/wraptext/out/before/plugin/graphs/eml-graphs-form.praat	5846	                                            ... + "data = emlGraphsPivotSeries.tableId"	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/wraptext/out/before/plugin/graphs/eml-graph-procedures.praat	7976	# @emlGraphsPivotSeries: .objectId, .timeCol$, .valueCol$, .nameCol$, .levels$	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/wraptext/out/before/plugin/graphs/eml-graph-procedures.praat	8023	procedure emlGraphsPivotSeries: .objectId, .timeCol$, .valueCol$, .nameCol$, .levels$	harness
emlGraphsPivotSeries	emlReshapeSeriesWide	./harness/regressdoors/out/work/menu_grouped/stats/eml-record.praat	3300	    elsif .proc$ = "emlGraphsPivotSeries"	harness
