analysis	quantity	plugin_value	r_value	relative_difference	kind	reason
c0347	posthoc_a__y_padj_ptt		0.024731008442064453		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0347	posthoc_b__x_padj_ptt_undefined		1		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0347	posthoc_b__y_padj_ptt		0.0025007506975702701		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0347	posthoc_x__y_padj_ptt		0.86991158952718073		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0348	posthoc_a__b_padj_ptt		0.28997052984239358		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0348	posthoc_a__x_padj_ptt		0.00029578474336268982		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0348	posthoc_a__y_padj_ptt		0.012365504221032227		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0348	posthoc_b__x_padj_ptt_undefined		1		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0348	posthoc_b__y_padj_ptt		0.0016671671317135136		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0348	posthoc_x__y_padj_ptt		0.28997052984239358		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0349	posthoc_a__b_padj_ptt		0.18244486466411425		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0349	posthoc_a__x_padj_ptt		0.0001774708460176139		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
